genotypes_missing	loci_missing
6	6
9	9
10	10
11	11
12	12
17	17
18	18
23	23
25	25
26	26
28	28
31	31
33	33
35	35
44	44
45	45
46	46
47	47
48	48
51	51
53	53
59	59
61	61
63	63
64	64
66	67
67	70
70	72
72	73
73	77
77	78
78	80
80	85
85	87
87	89
89	90
90	93
93	95
95	101
96	102
99	105
101	109
102	111
105	115
106	121
109	122
111	123
113	125
114	126
115	127
121	128
122	129
123	130
125	134
126	135
127	138
128	143
129	144
130	145
134	146
135	147
138	150
143	153
144	154
145	155
146	160
147	163
150	164
153	173
154	174
155	177
160	178
163	182
164	183
173	188
174	192
175	194
177	199
178	200
182	204
183	205
188	213
192	214
194	217
199	219
200	220
204	225
205	231
206	242
210	243
211	248
213	249
214	252
217	258
219	263
220	267
225	268
227	271
231	275
235	278
242	281
243	284
246	285
248	289
249	298
252	309
258	319
263	321
267	322
268	323
271	324
272	326
275	330
278	335
281	336
284	338
285	340
289	344
298	346
301	348
309	350
319	351
321	354
322	357
323	363
324	371
326	372
330	373
335	374
336	375
338	377
340	380
344	385
346	392
348	400
350	402
351	404
354	405
357	406
363	407
371	415
372	417
373	420
374	421
375	429
377	430
380	442
381	445
385	446
391	448
392	452
396	455
400	463
402	464
404	466
405	469
406	474
407	475
409	477
415	479
417	480
420	481
421	482
428	483
429	489
430	490
439	495
442	499
444	501
445	504
446	505
448	506
449	512
452	516
455	517
463	518
464	520
466	524
469	525
473	528
474	530
475	531
477	532
479	536
480	538
481	541
482	542
483	543
489	548
490	550
492	552
495	554
499	559
501	563
504	566
505	571
506	573
512	575
516	578
517	580
518	582
520	583
524	585
525	586
527	589
528	592
530	593
531	598
532	599
535	600
536	602
538	603
541	604
542	607
543	610
545	616
547	617
548	618
550	619
552	624
554	625
559	626
563	628
566	630
571	631
573	634
575	637
578	638
580	641
582	644
583	652
585	653
586	654
589	656
592	658
593	665
598	667
599	669
600	670
602	672
603	677
604	678
607	679
610	681
616	683
617	687
618	689
619	691
624	694
625	697
626	698
628	703
630	706
631	708
634	711
637	715
638	718
641	720
643	722
644	724
646	725
647	726
652	728
653	731
654	735
656	736
658	738
665	740
667	745
669	749
670	757
672	760
674	761
677	765
678	766
679	771
681	777
683	778
687	781
689	793
691	796
694	804
697	805
698	809
702	811
703	812
705	814
706	818
708	819
709	823
711	824
715	826
718	835
720	840
722	841
724	843
725	851
726	855
728	858
730	860
731	862
735	863
736	866
738	867
740	869
741	870
745	871
749	873
757	875
760	876
761	877
765	879
766	884
771	885
777	888
778	889
781	893
785	894
793	897
795	908
796	915
804	917
805	920
806	923
809	930
811	939
812	945
814	950
816	951
818	954
819	955
823	956
824	965
826	967
835	969
840	973
841	978
843	979
851	980
855	983
858	987
860	988
862	990
863	994
866	995
867	997
869	998
870	1001
871	1002
873	1008
875	1009
876	1011
877	1012
879	1025
881	1027
884	1030
885	1037
888	1038
889	1040
893	1044
894	1045
897	1053
904	1054
908	1056
910	1060
915	1064
917	1066
920	1068
923	1071
930	1072
939	1073
942	1076
945	1077
950	1083
951	1085
954	1086
955	1089
956	1094
965	1096
967	1101
969	1103
970	1106
973	1107
978	1112
979	1113
980	1114
983	1117
987	1124
988	1135
990	1137
994	1140
995	1143
997	1146
998	1147
1000	1150
1001	1151
1002	1153
1008	1154
1009	1156
1011	1157
1012	1158
1016	1159
1025	1162
1026	1163
1027	1164
1030	1169
1037	1173
1038	1174
1040	1181
1043	1184
1044	1190
1045	1195
1053	1197
1054	1198
1056	1199
1060	1200
1061	1201
1062	1202
1064	1203
1066	1205
1068	1215
1071	1219
1072	1221
1073	1222
1076	1228
1077	1229
1083	1233
1085	1234
1086	1241
1089	1243
1094	1251
1096	1254
1098	1255
1101	1257
1103	1260
1106	1261
1107	1262
1108	1264
1112	1265
1113	1270
1114	1272
1115	1277
1117	1279
1124	1282
1129	1283
1135	1292
1137	1293
1140	1294
1143	1295
1145	1296
1146	1297
1147	1298
1150	1301
1151	1304
1153	1306
1154	1310
1156	1314
1157	1316
1158	1317
1159	1319
1162	1322
1163	1323
1164	1325
1167	1333
1169	1339
1173	1343
1174	1346
1181	1348
1184	1354
1190	1360
1191	1362
1193	1365
1195	1366
1197	1371
1198	1375
1199	1383
1200	1384
1201	1385
1202	1389
1203	1392
1205	1393
1215	1394
1219	1401
1221	1403
1222	1409
1227	1411
1228	1414
1229	1416
1233	1424
1234	1426
1241	1435
1243	1437
1251	1438
1254	1443
1255	1444
1257	1449
1260	1450
1261	1457
1262	1459
1264	1461
1265	1465
1270	1466
1272	1470
1277	1472
1279	1473
1282	1474
1283	1481
1286	1483
1292	1485
1293	1486
1294	1487
1295	1489
1296	1493
1297	1499
1298	1504
1299	1505
1300	1509
1301	1512
1304	1516
1306	1517
1308	1519
1310	1521
1311	1525
1314	1528
1316	1530
1317	1531
1319	1532
1322	1537
1323	1539
1325	1543
1329	1550
1333	1551
1339	1552
1343	1560
1345	1561
1346	1567
1348	1577
1354	1587
1355	1589
1360	1591
1362	1592
1365	1596
1366	1598
1371	1605
1375	1610
1383	1621
1384	1622
1385	1625
1389	1628
1391	1635
1392	1636
1393	1638
1394	1641
1401	1644
1403	1645
1409	1648
