Locus	fst	chromosome	position
Ot010598_Ots01p	1	Ots01	0
Ot018821_Ots01p	1	Ots01	0
Ot036743_Ots01p	1	Ots01	0
Ot051272_Ots01p	1	Ots01	0
Ot052674_Ots01p	1	Ots01	0
Ot055731_Ots01p	1	Ots01	0
Ot056394_Ots01p	1	Ots01	0
Ot016214_Ots01p	1	Ots01	0.01
Ot040238_Ots01p	1	Ots01	0.01
Ot014775_Ots01p	1	Ots01	0.03
Ot020486_Ots01p	1	Ots01	0.04
Ot021200_Ots01p	1	Ots01	0.04
Ot024279_Ots01p	1	Ots01	0.04
Ot005631_Ots01p	1	Ots01	1.95
Ot019899_Ots01p	1	Ots01	1.95
Ot020360_Ots01p	1	Ots01	1.95
Ot023544_Ots01p	1	Ots01	1.95
Ot026346_Ots01p	1	Ots01	1.95
Ot031539_Ots01p	1	Ots01	1.95
Ot036140_Ots01p	1	Ots01	1.95
Ot046471_Ots01p	1	Ots01	1.95
Ot047777_Ots01p	1	Ots01	1.95
Ot048783_Ots01p	1	Ots01	1.95
Ot053843_Ots01p	1	Ots01	1.95
Ot030505_Ots01p	1	Ots01	1.98
Ot037273_Ots01p	1	Ots01	1.98
Ot054382_Ots01p	1	Ots01	2.37
Ot006098_Ots01p	1	Ots01	3.96
Ot009437_Ots01p	1	Ots01	3.96
Ot010885_Ots01p	1	Ots01	3.96
Ot017870_Ots01p	1	Ots01	3.96
Ot002608_Ots01p	1	Ots01	4.64
Ot011402_Ots01p	1	Ots01	4.64
Ot028491_Ots01p	1	Ots01	4.64
Ot040730_Ots01p	1	Ots01	4.64
Ot055118_Ots01p	1	Ots01	4.88
Ot026878	1	Ots01	6.085
Ot009720_Ots01p	1	Ots01	8.12
Ot002510_Ots01p	1	Ots01	10.22
Ot006437_Ots01p	1	Ots01	10.22
Ot013330_Ots01p	1	Ots01	10.22
Ot018685_Ots01p	1	Ots01	10.22
Ot019299_Ots01p	1	Ots01	10.22
Ot016647_Ots01p	1	Ots01	10.47
Ot002153_Ots01p	1	Ots01	10.76
Ot026225_Ots01p	1	Ots01	10.76
Ot005625_Ots01p	1	Ots01	14.15
Ot023429_Ots01p	1	Ots01	14.15
Ot028488_Ots01p	1	Ots01	14.15
Ot033835_Ots01p	1	Ots01	14.87
Ot000336_Ots01p	1	Ots01	16.29
Ot001766_Ots01p	1	Ots01	16.29
Ot007813_Ots01p	1	Ots01	16.29
Ot009791_Ots01p	1	Ots01	16.29
Ot016034_Ots01p	1	Ots01	16.29
Ot039542_Ots01p	1	Ots01	16.29
Ot013586_Ots01p	1	Ots01	16.54
Ot004134_Ots01p	1	Ots01	17.98
Ot012443_Ots01p	1	Ots01	17.98
Ot024504_Ots01p	1	Ots01	17.98
Ot034359_Ots01p	1	Ots01	17.98
Ot052725_Ots01p	1	Ots01	17.98
Ot018907_Ots01p	1	Ots01	18.42
Ot055666_Ots01p	1	Ots01	18.42
Ot026350_Ots01p	1	Ots01	18.74
Ot031985_Ots01p	1	Ots01	18.74
Ot002849_Ots01p	1	Ots01	23.74
Ot016762_Ots01p	1	Ots01	28.05
Ot008758_Ots01p	1	Ots01	29.46
Ot032422_Ots01p	1	Ots01	29.46
Ot035959_Ots01p	1	Ots01	29.46
Ot038757_Ots01p	1	Ots01	29.46
Ot048535_Ots01p	1	Ots01	29.46
Ot018562_Ots01p	1	Ots01	33.77
Ot019975_Ots01p	1	Ots01	33.77
Ot029959_Ots01p	1	Ots01	33.77
Ot001372_Ots01p	1	Ots01	35.86
Ot031320_Ots01p	1	Ots01	35.86
Ot045071_Ots01p	1	Ots01	35.86
Ot036260_Ots01p	1	Ots01	37.95
Ot043871_Ots01p	1	Ots01	37.95
Ot035251_Ots01p	1	Ots01	38.33
Ot013115_Ots01p	1	Ots01	41.6
Ot026099_Ots01p	1	Ots01	41.6
Ot008975_Ots01p	1	Ots01	42.1
Ot034690_Ots01p	1	Ots01	42.1
Ot052885_Ots01p	1	Ots01	42.1
Ot002018_Ots01p	1	Ots01	45.58
Ot005569_Ots01p	1	Ots01	45.58
Ot015462_Ots01p	1	Ots01	45.58
Ot022327_Ots01p	1	Ots01	45.58
Ot038007_Ots01p	1	Ots01	45.58
Ot047388_Ots01p	1	Ots01	45.58
Ot006263_Ots01p	1	Ots01	47.29
Ot038032_Ots01p	1	Ots01	47.29
